PVWatts Hourly PV Performance Data,,,,,,,,,,,,,,,,,,,,,
Requested Location,houston,,,,,,,,,,,,,,,,,,,,
Location,"Lat, Lng: 29.65, -95.38",,,,,,,,,,,,,,,,,,,,
Latitude (DD),29.65,,,,,,,,,,,,,,,,,,,,
Longitude (DD),-95.38,,,,,,,,,,,,,,,,,,,,
Elevation (m),15.03999996,,,,,,,,,,,,,,,,,,,,
DC System Size (kW),4,,,,,,,,,,,,,,,,,,,,
Module Type,Standard,,,,,,,,,,,,,,,,,,,,
Array Type,Fixed (roof mount),,,,,,,,,,,,,,,,,,,,
Array Tilt (deg),20,,,,,,,,,,,,,,,,,,,,
Array Azimuth (deg),180,,,,,,,,,,,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,,,,,,,,,,,
DC to AC Size Ratio,1.2,,,,,,,,,,,,,,,,,,,,
Inverter Efficiency (%),96,,,,,,,,,,,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,,,,,,,,,,,
Bifacial,No (0),,,,,,,,,,,,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,,,,,,,,,,,
8,12,18,124,41,31,0.3,0.18,39.021,32.614,101.751,82.292,,,,,,,,,,
8,12,19,0,0,30,0.3,0.18,0,30,0,0,,,,,,,,,,
8,12,20,0,0,28,0.3,0.18,0,28,0,0,,,,,,,,,,
8,12,21,0,0,27,0.3,0.18,0,27,0,0,,,,,,,,,,
8,12,22,0,0,26,0.4,0.18,0,26,0,0,,,,,,,,,,
8,12,23,0,0,25,0.6,0.18,0,25,0,0,,,,,,,,,,
8,13,0,0,0,24,0.9,0.18,0,24,0,0,,,,,,,,,,
8,13,1,0,0,23,1.2,0.18,0,23,0,0,,,,,,,,,,
8,13,2,0,0,22,1.4,0.18,0,22,0,0,,,,,,,,,,
8,13,3,0,0,22,1.4,0.18,0,22,0,0,,,,,,,,,,
8,13,4,0,0,21,1.4,0.18,0,21,0,0,,,,,,,,,,
8,13,5,0,0,21,1.8,0.18,0,21,0,0,,,,,,,,,,
8,13,6,333,42,23,2.4,0.18,57.158,24.357,134.35,113.735,,,,,,,,,,
8,13,7,619,79,27,2.5,0.18,268.781,33.775,819.745,774.844,,,,,,,,,,
8,13,8,756,100,30,2.3,0.18,510.364,43.633,1635.482,1561.676,,,,,,,,,,
8,13,9,830,113,32,2.1,0.18,728.803,52.181,2235.663,2140.59,,,,,,,,,,
8,13,10,873,121,33,2.2,0.18,896.438,57.293,2668.871,2558.448,,,,,,,,,,
8,13,11,895,125,34,2.3,0.18,1001.747,60.6,2923.848,2804.391,,,,,,,,,,
8,13,12,875,146,35,2.2,0.18,1027.765,62.809,2964.43,2843.534,,,,,,,,,,
8,13,13,864,144,36,2,0.18,983.557,63.701,2831.874,2715.675,,,,,,,,,,
8,13,14,833,140,35,1.9,0.18,871.672,60.085,2564.255,2457.539,,,,,,,,,,
8,13,15,206,328,34,1.9,0.18,470.448,47.519,1446.583,1379.471,,,,,,,,,,
8,13,16,353,202,33,2,0.18,378.987,43.716,1197.278,1139,,,,,,,,,,
8,13,17,385,103,31,1.6,0.18,206.366,37.235,615.167,577.515,,,,,,,,,,
8,13,18,193,39,28,1.3,0.18,38.016,29.181,95.466,76.229,,,,,,,,,,
8,13,19,0,0,27,1.4,0.18,0,27,0,0,,,,,,,,,,
8,13,20,0,0,26,1.3,0.18,0,26,0,0,,,,,,,,,,
8,13,21,0,0,26,1.2,0.18,0,26,0,0,,,,,,,,,,
8,13,22,0,0,26,1,0.18,0,26,0,0,,,,,,,,,,
8,13,23,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,14,0,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,14,1,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,14,2,0,0,24,0.8,0.18,0,24,0,0,,,,,,,,,,
8,14,3,0,0,24,1,0.18,0,24,0,0,,,,,,,,,,
8,14,4,0,0,23,1.2,0.18,0,23,0,0,,,,,,,,,,
8,14,5,0,0,23,1.6,0.18,0,23,0,0,,,,,,,,,,
8,14,6,201,50,25,2.2,0.18,55.737,26.43,144.792,123.807,,,,,,,,,,
8,14,7,469,110,27,2.4,0.18,251.545,33.484,776.637,733.264,,,,,,,,,,
8,14,8,626,142,30,2,0.18,482.759,43.669,1541.568,1471.09,,,,,,,,,,
8,14,9,704,169,31,1.8,0.18,694.842,51.445,2133.054,2041.617,,,,,,,,,,
8,14,10,734,196,32,1.8,0.18,857.694,57.186,2549.134,2442.954,,,,,,,,,,
8,14,11,754,210,33,2,0.18,961.683,60.067,2807.989,2692.637,,,,,,,,,,
8,14,12,755,217,34,2.3,0.18,992.266,60.32,2889.14,2770.912,,,,,,,,,,
8,14,13,732,222,35,2.7,0.18,946.053,58.322,2783.994,2669.491,,,,,,,,,,
8,14,14,692,216,34,3,0.18,829.034,53.427,2504.619,2400.016,,,,,,,,,,
8,14,15,655,186,33,3.4,0.18,660.084,47.523,2060.378,1971.517,,,,,,,,,,
8,14,16,557,158,32,3.6,0.18,442.652,41.464,1422.356,1356.102,,,,,,,,,,
8,14,17,407,111,31,3.5,0.18,219.576,35.677,660.389,621.134,,,,,,,,,,
8,14,18,135,39,29,3.1,0.18,37.127,29.819,96.26,76.995,,,,,,,,,,
8,14,19,0,0,27,2.6,0.18,0,27,0,0,,,,,,,,,,
8,14,20,0,0,27,2,0.18,0,27,0,0,,,,,,,,,,
8,14,21,0,0,26,1.4,0.18,0,26,0,0,,,,,,,,,,
8,14,22,0,0,26,1,0.18,0,26,0,0,,,,,,,,,,
8,14,23,0,0,26,0.8,0.18,0,26,0,0,,,,,,,,,,
8,15,0,0,0,25,0.7,0.18,0,25,0,0,,,,,,,,,,
8,15,1,0,0,25,0.6,0.18,0,25,0,0,,,,,,,,,,
8,15,2,0,0,25,0.5,0.18,0,25,0,0,,,,,,,,,,
8,15,3,0,0,25,0.4,0.18,0,25,0,0,,,,,,,,,,
8,15,4,0,0,25,0.3,0.18,0,25,0,0,,,,,,,,,,
8,15,5,0,0,25,0.3,0.18,0,25,0,0,,,,,,,,,,
8,15,6,215,48,27,0.5,0.18,54.881,29.092,138.446,117.686,,,,,,,,,,
8,15,7,506,100,29,0.9,0.18,253.614,38.08,765.427,722.451,,,,,,,,,,
8,15,8,663,125,31,1.2,0.18,486.278,47.433,1530.235,1460.159,,,,,,,,,,
8,15,9,749,142,32,1.1,0.18,700.198,56.179,2108.69,2018.117,,,,,,,,,,
8,15,10,792,156,34,1,0.18,866.432,64.619,2495.145,2390.878,,,,,,,,,,
8,15,11,808,168,35,1.2,0.18,968.252,67.528,2737.73,2624.867,,,,,,,,,,
8,15,12,760,210,35,1.4,0.18,985.375,66.559,2791.558,2676.787,,,,,,,,,,
8,15,13,339,434,36,1.8,0.18,772.63,58.61,2254.951,2159.195,,,,,,,,,,
8,15,14,39,342,36,2.1,0.18,369.943,46.17,1121.636,1066.038,,,,,,,,,,
8,15,15,655,183,35,2.5,0.18,656.942,51.846,2013.844,1926.632,,,,,,,,,,
8,15,16,566,152,34,2.9,0.18,440.939,44.558,1398.956,1333.531,,,,,,,,,,
8,15,17,418,106,32,2.9,0.18,217.397,37.101,647.602,608.801,,,,,,,,,,
8,15,18,139,38,30,2.9,0.18,36.097,30.822,92.179,73.059,,,,,,,,,,
8,15,19,0,0,28,3.1,0.18,0,28,0,0,,,,,,,,,,
8,15,20,0,0,27,3,0.18,0,27,0,0,,,,,,,,,,
8,15,21,0,0,27,2.8,0.18,0,27,0,0,,,,,,,,,,
8,15,22,0,0,27,2.6,0.18,0,27,0,0,,,,,,,,,,
8,15,23,0,0,27,2.5,0.18,0,27,0,0,,,,,,,,,,
8,16,0,0,0,26,2.4,0.18,0,26,0,0,,,,,,,,,,
8,16,1,0,0,26,2.3,0.18,0,26,0,0,,,,,,,,,,
8,16,2,0,0,26,2.1,0.18,0,26,0,0,,,,,,,,,,
8,16,3,0,0,26,1.8,0.18,0,26,0,0,,,,,,,,,,
8,16,4,0,0,25,1.6,0.18,0,25,0,0,,,,,,,,,,
8,16,5,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,16,6,174,50,28,3,0.18,54.866,29.225,143.126,122.2,,,,,,,,,,
8,16,7,464,108,30,3.8,0.18,248.694,35.079,762.692,719.813,,,,,,,,,,
8,16,8,631,136,31,4,0.18,480.571,40.688,1554.273,1483.344,,,,,,,,,,
8,16,9,728,151,33,3.8,0.18,695.594,47.398,2173.919,2081.034,,,,,,,,,,
8,16,10,782,160,34,3.5,0.18,862.378,52.647,2616.858,2508.278,,,,,,,,,,
8,16,11,809,165,35,3.3,0.18,966.874,56.553,2870.617,2753.046,,,,,,,,,,
8,16,12,450,359,36,3.3,0.18,830.183,54.464,2470.524,2367.129,,,,,,,,,,
8,16,13,12,255,36,3.5,0.18,257.058,41.521,781.412,737.87,,,,,,,,,,
8,16,14,49,365,35,3.8,0.18,401.828,43.262,1236.765,1177.087,,,,,,,,,,
8,16,15,184,326,34,4.1,0.18,453.256,42.955,1419.548,1353.393,,,,,,,,,,
8,16,16,0,152,33,4.2,0.18,144.695,35.822,452.311,420.43,,,,,,,,,,
8,16,17,37,118,32,4.1,0.18,121.847,34.411,380.757,351.411,,,,,,,,,,
8,16,18,140,36,30,3.7,0.18,34.163,30.682,86.119,67.214,,,,,,,,,,
8,16,19,0,0,28,3.3,0.18,0,28,0,0,,,,,,,,,,
8,16,20,0,0,28,3,0.18,0,28,0,0,,,,,,,,,,
8,16,21,0,0,27,2.7,0.18,0,27,0,0,,,,,,,,,,
8,16,22,0,0,27,2.5,0.18,0,27,0,0,,,,,,,,,,
8,16,23,0,0,27,2.4,0.18,0,27,0,0,,,,,,,,,,
8,17,0,0,0,27,2.3,0.18,0,27,0,0,,,,,,,,,,
8,17,1,0,0,26,2.3,0.18,0,26,0,0,,,,,,,,,,
8,17,2,0,0,26,2.3,0.18,0,26,0,0,,,,,,,,,,
8,17,3,0,0,26,2.1,0.18,0,26,0,0,,,,,,,,,,
8,17,4,0,0,26,1.9,0.18,0,26,0,0,,,,,,,,,,
8,17,5,0,0,26,1.9,0.18,0,26,0,0,,,,,,,,,,
8,17,6,195,48,27,2.3,0.18,53.898,28.354,137.876,117.136,,,,,,,,,,
8,17,7,493,100,28,3.1,0.18,250.246,33.699,769.838,726.706,,,,,,,,,,
8,17,8,199,238,30,3.8,0.18,340.01,37.038,1096.494,1041.787,,,,,,,,,,
8,17,9,724,153,31,4,0.18,695.395,44.979,2195.208,2101.569,,,,,,,,,,
8,17,10,774,165,32,4,0.18,861.075,49.277,2650.042,2540.286,,,,,,,,,,
8,17,11,799,172,33,4,0.18,964.907,52.34,2916.499,2797.301,,,,,,,,,,
8,17,12,808,173,33,4.1,0.18,997.613,52.705,3005.851,2883.487,,,,,,,,,,
8,17,13,795,172,33,4.3,0.18,953.03,51.312,2894.744,2776.318,,,,,,,,,,
8,17,14,764,166,33,4.5,0.18,838.35,48.694,2588.934,2481.343,,,,,,,,,,
8,17,15,709,153,32,4.5,0.18,664.588,44.467,2104.816,2014.38,,,,,,,,,,
8,17,16,360,196,31,4.2,0.18,375.924,38.355,1214.86,1155.959,,,,,,,,,,
8,17,17,393,106,30,3.3,0.18,209.647,34.605,630.769,592.564,,,,,,,,,,
8,17,18,88,37,29,2.4,0.18,33.52,29.838,86.69,67.764,,,,,,,,,,
8,17,19,0,0,28,2.2,0.18,0,28,0,0,,,,,,,,,,
8,17,20,0,0,27,2.4,0.18,0,27,0,0,,,,,,,,,,
8,17,21,0,0,27,2.6,0.18,0,27,0,0,,,,,,,,,,
8,17,22,0,0,27,2.7,0.18,0,27,0,0,,,,,,,,,,
8,17,23,0,0,26,2.7,0.18,0,26,0,0,,,,,,,,,,
8,18,0,0,0,26,2.6,0.18,0,26,0,0,,,,,,,,,,
8,18,1,0,0,26,2.4,0.18,0,26,0,0,,,,,,,,,,
8,18,2,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,18,3,0,0,25,1.7,0.18,0,25,0,0,,,,,,,,,,
8,18,4,0,0,25,1.3,0.18,0,25,0,0,,,,,,,,,,
8,18,5,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
8,18,6,141,52,27,1.7,0.18,54.721,28.576,146.672,125.621,,,,,,,,,,
8,18,7,447,112,28,2.4,0.18,247.942,34.395,764.187,721.255,,,,,,,,,,
8,18,8,615,144,29,2.7,0.18,480.973,40.929,1553.693,1482.785,,,,,,,,,,
8,18,9,716,158,31,2.9,0.18,695.309,47.609,2170.882,2078.105,,,,,,,,,,
8,18,10,773,165,32,3.1,0.18,860.91,51.847,2621.254,2512.519,,,,,,,,,,
8,18,11,152,470,33,3.3,0.18,624.568,46.865,1905.186,1821.824,,,,,,,,,,
8,18,12,59,442,33,3.4,0.18,499.772,43.906,1532.051,1461.91,,,,,,,,,,
8,18,13,0,123,33,3.5,0.18,117.593,35.525,355.341,326.896,,,,,,,,,,
8,18,14,7,197,33,3.5,0.18,194.811,37.19,600.122,563.003,,,,,,,,,,
8,18,15,108,320,32,3.5,0.18,389.245,40.402,1225.354,1166.081,,,,,,,,,,
8,18,16,321,202,31,3.4,0.18,361.921,38.973,1164.62,1107.499,,,,,,,,,,
8,18,17,364,99,30,2.8,0.18,194.709,34.649,583.859,547.316,,,,,,,,,,
8,18,18,43,35,28,2.3,0.18,31.636,28.808,82.811,64.022,,,,,,,,,,
8,18,19,0,0,27,2.3,0.18,0,27,0,0,,,,,,,,,,
8,18,20,0,0,27,2.3,0.18,0,27,0,0,,,,,,,,,,
8,18,21,0,0,26,2.2,0.18,0,26,0,0,,,,,,,,,,
8,18,22,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,18,23,0,0,26,1.9,0.18,0,26,0,0,,,,,,,,,,
8,19,0,0,0,26,1.8,0.18,0,26,0,0,,,,,,,,,,
8,19,1,0,0,26,1.7,0.18,0,26,0,0,,,,,,,,,,
8,19,2,0,0,25,1.6,0.18,0,25,0,0,,,,,,,,,,
8,19,3,0,0,25,1.5,0.18,0,25,0,0,,,,,,,,,,
8,19,4,0,0,25,1.4,0.18,0,25,0,0,,,,,,,,,,
8,19,5,0,0,25,1.4,0.18,0,25,0,0,,,,,,,,,,
8,19,6,2,41,26,1.8,0.18,38.364,27.117,113.36,93.489,,,,,,,,,,
8,19,7,179,134,27,2.3,0.18,183.887,31.866,580.599,544.172,,,,,,,,,,
8,19,8,310,220,28,2.8,0.18,386.027,37.391,1251.259,1191.067,,,,,,,,,,
8,19,9,703,161,30,3.1,0.18,689.502,45.925,2167.646,2074.984,,,,,,,,,,
8,19,10,50,373,31,3.2,0.18,412.65,40.312,1285.828,1224.411,,,,,,,,,,
8,19,11,530,314,32,3.2,0.18,850.482,51.24,2573.478,2466.435,,,,,,,,,,
8,19,12,13,268,32,3.3,0.18,271.608,38.019,838.501,792.935,,,,,,,,,,
8,19,13,156,463,33,3.5,0.18,619.683,46.332,1895.724,1812.697,,,,,,,,,,
8,19,14,198,405,33,3.7,0.18,577.887,45.079,1786.877,1707.706,,,,,,,,,,
8,19,15,283,307,32,3.9,0.18,509.317,42.366,1607.734,1534.912,,,,,,,,,,
8,19,16,365,192,31,3.9,0.18,374.024,38.64,1207.472,1148.832,,,,,,,,,,
8,19,17,33,113,30,3.4,0.18,116.066,32.55,365.072,336.281,,,,,,,,,,
8,19,18,0,8,28,2.7,0.18,7.562,28.18,18.436,1.928,,,,,,,,,,
8,19,19,0,0,26,2.4,0.18,0,26,0,0,,,,,,,,,,
8,19,20,0,0,26,2.2,0.18,0,26,0,0,,,,,,,,,,
8,19,21,0,0,26,2,0.18,0,26,0,0,,,,,,,,,,
8,19,22,0,0,25,1.9,0.18,0,25,0,0,,,,,,,,,,
8,19,23,0,0,25,1.9,0.18,0,25,0,0,,,,,,,,,,
8,20,0,0,0,25,1.9,0.18,0,25,0,0,,,,,,,,,,
8,20,1,0,0,25,1.8,0.18,0,25,0,0,,,,,,,,,,
8,20,2,0,0,25,1.7,0.18,0,25,0,0,,,,,,,,,,
8,20,3,0,0,25,1.6,0.18,0,25,0,0,,,,,,,,,,
8,20,4,0,0,25,1.4,0.18,0,25,0,0,,,,,,,,,,
8,20,5,0,0,25,1.3,0.18,0,25,0,0,,,,,,,,,,
8,20,6,155,48,26,1.7,0.18,52.289,27.496,137.534,116.806,,,,,,,,,,
8,20,7,458,106,28,2.2,0.18,246.259,34.597,757.238,714.552,,,,,,,,,,
8,20,8,611,141,29,2.5,0.18,476.979,41.266,1538.894,1468.511,,,,,,,,,,
8,20,9,309,315,30,2.7,0.18,546.241,43.479,1716.372,1639.699,,,,,,,,,,
8,20,10,65,388,31,2.8,0.18,441.363,41.655,1370.63,1306.209,,,,,,,,,,
8,20,11,76,423,31,3,0.18,495.222,42.541,1529.883,1459.818,,,,,,,,,,
8,20,12,6,171,32,3.2,0.18,170.13,35.831,521.094,486.775,,,,,,,,,,
8,20,13,11,231,32,3.5,0.18,232.829,37.002,719.404,678.058,,,,,,,,,,
8,20,14,71,381,32,3.8,0.18,437.753,41.004,1364.757,1300.544,,,,,,,,,,
8,20,15,341,291,31,3.9,0.18,534.305,41.88,1694.099,1618.216,,,,,,,,,,
8,20,16,319,216,30,3.7,0.18,374.196,37.871,1210.249,1151.51,,,,,,,,,,
8,20,17,370,96,29,3.3,0.18,192.485,33.224,578.466,542.115,,,,,,,,,,
8,20,18,27,32,28,2.9,0.18,29.297,28.663,73.446,54.989,,,,,,,,,,
8,20,19,0,0,28,2.8,0.18,0,28,0,0,,,,,,,,,,
8,20,20,0,0,27,2.8,0.18,0,27,0,0,,,,,,,,,,
8,20,21,0,0,27,2.7,0.18,0,27,0,0,,,,,,,,,,
8,20,22,0,0,27,2.6,0.18,0,27,0,0,,,,,,,,,,
8,20,23,0,0,26,2.5,0.18,0,26,0,0,,,,,,,,,,
8,21,0,0,0,26,2.3,0.18,0,26,0,0,,,,,,,,,,
8,21,1,0,0,26,2.1,0.18,0,26,0,0,,,,,,,,,,
8,21,2,0,0,26,1.9,0.18,0,26,0,0,,,,,,,,,,
8,21,3,0,0,26,1.7,0.18,0,26,0,0,,,,,,,,,,
8,21,4,0,0,25,1.5,0.18,0,25,0,0,,,,,,,,,,
8,21,5,0,0,25,1.6,0.18,0,25,0,0,,,,,,,,,,
8,21,6,146,48,27,2.1,0.18,51.831,28.367,136.362,115.675,,,,,,,,,,
8,21,7,447,110,28,3,0.18,247.071,33.73,763.855,720.935,,,,,,,,,,
8,21,8,598,149,30,3.6,0.18,478.431,40.234,1549.751,1478.983,,,,,,,,,,
8,21,9,688,174,31,3.8,0.18,693.024,45.343,2183.365,2090.145,,,,,,,,,,
8,21,10,737,191,32,3.9,0.18,860.515,49.515,2644.16,2534.613,,,,,,,,,,
8,21,11,759,203,33,4,0.18,959.518,52.229,2900.166,2781.547,,,,,,,,,,
8,21,12,761,210,34,4.1,0.18,989.471,53.541,2969.179,2848.115,,,,,,,,,,
8,21,13,743,210,34,4.2,0.18,946.592,52.439,2859.544,2742.365,,,,,,,,,,
8,21,14,706,202,33,4.4,0.18,827.23,48.693,2552.818,2446.507,,,,,,,,,,
8,21,15,602,207,32,4.5,0.18,641.635,44.031,2031.874,1944.023,,,,,,,,,,
8,21,16,505,170,31,4.3,0.18,425.162,39.21,1376.502,1311.873,,,,,,,,,,
8,21,17,335,116,30,3.8,0.18,200.486,34.084,606.792,569.437,,,,,,,,,,
8,21,18,45,32,28,3.3,0.18,28.582,28.596,68.418,50.139,,,,,,,,,,
8,21,19,0,0,27,3,0.18,0,27,0,0,,,,,,,,,,
8,21,20,0,0,26,2.8,0.18,0,26,0,0,,,,,,,,,,
8,21,21,0,0,26,2.6,0.18,0,26,0,0,,,,,,,,,,
8,21,22,0,0,26,2.5,0.18,0,26,0,0,,,,,,,,,,
8,21,23,0,0,25,2.2,0.18,0,25,0,0,,,,,,,,,,
8,22,0,0,0,25,1.9,0.18,0,25,0,0,,,,,,,,,,
8,22,1,0,0,25,1.7,0.18,0,25,0,0,,,,,,,,,,
8,22,2,0,0,25,1.5,0.18,0,25,0,0,,,,,,,,,,
8,22,3,0,0,24,1.2,0.18,0,24,0,0,,,,,,,,,,
8,22,4,0,0,24,1.1,0.18,0,24,0,0,,,,,,,,,,
8,22,5,0,0,24,1,0.18,0,24,0,0,,,,,,,,,,
8,22,6,170,46,26,1.5,0.18,51.638,27.534,133.04,112.472,,,,,,,,,,
8,22,7,498,99,28,2.1,0.18,252.585,34.895,774.212,730.925,,,,,,,,,,
8,22,8,668,123,30,2.2,0.18,490.959,43.367,1573.247,1501.647,,,,,,,,,,
8,22,9,759,137,32,2.1,0.18,707.265,51.583,2174.418,2081.516,,,,,,,,,,
8,22,10,805,148,33,2,0.18,874.793,57.663,2599.883,2491.904,,,,,,,,,,
8,22,11,826,155,34,2.1,0.18,977.068,60.971,2847.196,2730.454,,,,,,,,,,
8,22,12,397,414,35,2.4,0.18,828.63,56.528,2441.327,2338.967,,,,,,,,,,
8,22,13,789,175,35,2.8,0.18,951.241,58.056,2808.363,2692.997,,,,,,,,,,
8,22,14,363,362,34,3.2,0.18,683.871,49.478,2088.74,1998.873,,,,,,,,,,
8,22,15,704,152,33,3.4,0.18,658.101,47.49,2059.934,1971.089,,,,,,,,,,
8,22,16,612,127,32,3.4,0.18,437.813,41.659,1407.086,1341.373,,,,,,,,,,
8,22,17,443,91,31,3,0.18,205.76,35.728,606.7,569.348,,,,,,,,,,
8,22,18,99,30,29,2.5,0.18,26.533,29.618,58.498,40.571,,,,,,,,,,
8,22,19,0,0,27,2.3,0.18,0,27,0,0,,,,,,,,,,
8,22,20,0,0,27,2.1,0.18,0,27,0,0,,,,,,,,,,
8,22,21,0,0,26,1.9,0.18,0,26,0,0,,,,,,,,,,
8,22,22,0,0,26,1.7,0.18,0,26,0,0,,,,,,,,,,
8,22,23,0,0,25,1.5,0.18,0,25,0,0,,,,,,,,,,
8,23,0,0,0,25,1.4,0.18,0,25,0,0,,,,,,,,,,
8,23,1,0,0,25,1.2,0.18,0,25,0,0,,,,,,,,,,
8,23,2,0,0,24,1.1,0.18,0,24,0,0,,,,,,,,,,
8,23,3,0,0,24,0.9,0.18,0,24,0,0,,,,,,,,,,
8,23,4,0,0,24,0.8,0.18,0,24,0,0,,,,,,,,,,
8,23,5,0,0,25,0.7,0.18,0,25,0,0,,,,,,,,,,
8,23,6,213,42,27,1,0.18,50.4,28.659,122.981,102.769,,,,,,,,,,
8,23,7,522,90,29,1.5,0.18,253.287,36.843,768.311,725.232,,,,,,,,,,
8,23,8,671,117,30,1.7,0.18,487.129,44.693,1552.742,1481.868,,,,,,,,,,
8,23,9,764,130,31,1.7,0.18,704.531,52.19,2161.111,2068.68,,,,,,,,,,
8,23,10,812,139,32,1.8,0.18,872.419,57.636,2594.075,2486.302,,,,,,,,,,
8,23,11,837,144,33,2,0.18,970.259,60.329,2837.123,2720.738,,,,,,,,,,
8,23,12,848,143,34,2.5,0.18,1002.246,59.629,2935.238,2815.376,,,,,,,,,,
8,23,13,211,456,34,2.9,0.18,667.021,49.833,2016.106,1928.813,,,,,,,,,,
8,23,14,160,387,34,3.2,0.18,527.829,45.93,1623.694,1550.306,,,,,,,,,,
8,23,15,219,312,33,3.4,0.18,464.578,43.199,1457.812,1390.302,,,,,,,,,,
8,23,16,654,111,32,3.5,0.18,441.968,41.602,1422.107,1355.862,,,,,,,,,,
8,23,17,485,81,31,3.1,0.18,207.815,35.685,608.005,570.607,,,,,,,,,,
8,23,18,129,27,29,2.5,0.18,23.042,29.519,46.406,28.907,,,,,,,,,,
8,23,19,0,0,27,2.3,0.18,0,27,0,0,,,,,,,,,,
8,23,20,0,0,27,2,0.18,0,27,0,0,,,,,,,,,,
8,23,21,0,0,26,1.7,0.18,0,26,0,0,,,,,,,,,,
8,23,22,0,0,26,1.5,0.18,0,26,0,0,,,,,,,,,,
8,23,23,0,0,26,1.2,0.18,0,26,0,0,,,,,,,,,,
8,24,0,0,0,25,1.1,0.18,0,25,0,0,,,,,,,,,,
8,24,1,0,0,25,1,0.18,0,25,0,0,,,,,,,,,,
8,24,2,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,24,3,0,0,25,0.7,0.18,0,25,0,0,,,,,,,,,,
8,24,4,0,0,25,0.6,0.18,0,25,0,0,,,,,,,,,,
8,24,5,0,0,25,0.5,0.18,0,25,0,0,,,,,,,,,,
8,24,6,243,40,26,0.5,0.18,50.569,27.885,119.952,99.847,,,,,,,,,,
8,24,7,557,83,28,0.5,0.18,257.665,38.29,775.205,731.882,,,,,,,,,,
8,24,8,711,105,30,0.3,0.18,497.18,51.479,1541.585,1471.107,,,,,,,,,,
8,24,9,792,119,32,0.4,0.18,714.615,61.861,2102.656,2012.297,,,,,,,,,,
8,24,10,837,128,34,0.9,0.18,879.092,65.89,2521.17,2415.981,,,,,,,,,,
8,24,11,860,133,35,1.4,0.18,982.249,66.494,2794.87,2679.982,,,,,,,,,,
8,24,12,855,142,36,1.9,0.18,1008.579,64.988,2884.486,2766.423,,,,,,,,,,
8,24,13,843,140,36,2.3,0.18,961.105,61.527,2798.081,2683.08,,,,,,,,,,
8,24,14,814,134,36,2.6,0.18,847.624,57.32,2528.018,2422.586,,,,,,,,,,
8,24,15,762,124,35,2.8,0.18,668.246,51.258,2062.228,1973.301,,,,,,,,,,
8,24,16,282,202,34,2.9,0.18,341.189,42.159,1081.198,1027.032,,,,,,,,,,
8,24,17,500,78,32,2.4,0.18,207.976,37.297,601.902,564.72,,,,,,,,,,
8,24,18,134,25,30,2.1,0.18,21.043,30.488,37.906,20.708,,,,,,,,,,
8,24,19,0,0,28,2.2,0.18,0,28,0,0,,,,,,,,,,
8,24,20,0,0,27,2.1,0.18,0,27,0,0,,,,,,,,,,
8,24,21,0,0,27,1.8,0.18,0,27,0,0,,,,,,,,,,
8,24,22,0,0,26,1.5,0.18,0,26,0,0,,,,,,,,,,
8,24,23,0,0,26,1.2,0.18,0,26,0,0,,,,,,,,,,
8,25,0,0,0,25,1.1,0.18,0,25,0,0,,,,,,,,,,
8,25,1,0,0,25,0.9,0.18,0,25,0,0,,,,,,,,,,
8,25,2,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,25,3,0,0,25,0.8,0.18,0,25,0,0,,,,,,,,,,
8,25,4,0,0,24,0.8,0.18,0,24,0,0,,,,,,,,,,
8,25,5,0,0,24,1.1,0.18,0,24,0,0,,,,,,,,,,
8,25,6,153,44,26,1.8,0.18,49.182,27.368,126.554,106.215,,,,,,,,,,
8,25,7,448,107,28,2,0.18,246.018,34.861,757.324,714.634,,,,,,,,,,
8,25,8,609,143,30,1.5,0.18,480.806,45.151,1527.306,1457.333,,,,,,,,,,
8,25,9,408,285,32,0.7,0.18,597.167,54.847,1795.06,1715.6,,,,,,,,,,
8,25,10,491,318,34,0.5,0.18,771.138,65.164,2204.014,2110.063,,,,,,,,,,
8,25,11,426,363,35,0.9,0.18,801.979,63.992,2291.943,2194.876,,,,,,,,,,
8,25,12,371,425,36,1.4,0.18,815.197,62.055,2343.443,2244.551,,,,,,,,,,
8,25,13,346,397,36,1.7,0.18,745.35,58.292,2181.983,2088.813,,,,,,,,,,
8,25,14,723,189,36,2,0.18,827.943,59.342,2443.552,2341.113,,,,,,,,,,
8,25,15,331,287,35,2.3,0.18,522.979,48.903,1610.924,1537.988,,,,,,,,,,
8,25,16,519,159,34,2.2,0.18,419.099,45.399,1322.226,1259.52,,,,,,,,,,
8,25,17,40,106,32,1.6,0.18,111.211,35.409,343.416,315.393,,,,,,,,,,
