"PVWatts Hourly PV Performance Data"
"Requested Location","austin"
"Location","Lat, Lng: 30.21, -97.74"
"Latitude (DD)","30.21"
"Longitude (DD)","-97.74"
"Elevation (m)","185.11999511719"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","18","0","0","7","1.4","0.14","0","7","0","0"
"1","17","19","0","0","6","1.4","0.14","0","6","0","0"
"1","17","20","0","0","6","1.4","0.14","0","6","0","0"
"1","17","21","0","0","5","1.5","0.14","0","5","0","0"
"1","17","22","0","0","4","1.6","0.14","0","4","0","0"
"1","17","23","0","0","3","1.8","0.14","0","3","0","0"
"1","18","0","0","0","3","1.9","0.14","0","3","0","0"
"1","18","1","0","0","2","1.8","0.14","0","2","0","0"
"1","18","2","0","0","2","1.7","0.14","0","2","0","0"
"1","18","3","0","0","1","1.6","0.14","0","1","0","0"
"1","18","4","0","0","0","1.5","0.14","0","0","0","0"
"1","18","5","0","0","0","1.4","0.14","0","0","0","0"
"1","18","6","0","0","0","1.2","0.14","0","0","0","0"
"1","18","7","0","0","2","1.4","0.14","0","0","0","0"
"1","18","8","653","43","5","1.4","0.14","293.36","14.325","989.52","938.603"
"1","18","9","839","60","9","1.4","0.14","547.552","26.726","1906.025","1822.632"
"1","18","10","920","70","12","2.2","0.14","744.276","32.301","2517.162","2412.115"
"1","18","11","958","76","15","2.7","0.14","877.004","36.764","2892.559","2774.21"
"1","18","12","971","79","16","2.5","0.14","933.054","39.988","3027.822","2904.68"
"1","18","13","963","79","16","2.4","0.14","907.372","39.772","2951.56","2831.12"
"1","18","14","931","75","16","2.2","0.14","800.49","37.817","2640.592","2531.171"
"1","18","15","860","69","15","1.7","0.14","625.783","33.933","2113.347","2022.608"
"1","18","16","722","55","13","1.2","0.14","389.52","26.143","1323.125","1260.387"
"1","18","17","364","24","9","1.2","0.14","116.57","12.369","259.728","234.67"
"1","18","18","0","0","7","1.3","0.14","0","7","0","0"
"1","18","19","0","0","7","1.4","0.14","0","7","0","0"
"1","18","20","0","0","6","1.6","0.14","0","6","0","0"
"1","18","21","0","0","6","1.7","0.14","0","6","0","0"
"1","18","22","0","0","5","1.9","0.14","0","5","0","0"
"1","18","23","0","0","5","1.9","0.14","0","5","0","0"
"1","19","0","0","0","4","1.7","0.14","0","4","0","0"
"1","19","1","0","0","4","1.9","0.14","0","4","0","0"
"1","19","2","0","0","4","2","0.14","0","4","0","0"
"1","19","3","0","0","5","1.8","0.14","0","5","0","0"
"1","19","4","0","0","5","1.5","0.14","0","5","0","0"
"1","19","5","0","0","5","1.2","0.14","0","5","0","0"
"1","19","6","0","0","5","1.1","0.14","0","5","0","0"
"1","19","7","0","0","5","1.1","0.14","0","0","0","0"
"1","19","8","173","72","6","1.3","0.14","147.09","10.809","501.259","467.643"
"1","19","9","504","111","8","1.8","0.14","416.129","20.319","1471.846","1403.839"
"1","19","10","824","100","11","2.8","0.14","715.342","28.465","2451.377","2348.661"
"1","19","11","472","227","14","3.7","0.14","654.187","27.76","2219.232","2124.741"
"1","19","12","405","266","16","3.7","0.14","650.565","29.668","2181.715","2088.554"
"1","19","13","936","84","17","3.4","0.14","892.352","36.69","2937.744","2817.794"
"1","19","14","904","80","17","2.8","0.14","787.778","36.224","2614.09","2505.608"
"1","19","15","824","76","16","1.8","0.14","613.252","34.159","2067.667","1978.547"
"1","19","16","688","59","15","1","0.14","380.417","28.491","1281.01","1219.764"
"1","19","17","340","26","13","0.9","0.14","114.426","16.659","265.232","239.98"
"1","19","18","0","0","11","1.1","0.14","0","11","0","0"
"1","19","19","0","0","10","1.2","0.14","0","10","0","0"
"1","19","20","0","0","9","1.3","0.14","0","9","0","0"
"1","19","21","0","0","8","1.4","0.14","0","8","0","0"
"1","19","22","0","0","7","1.5","0.14","0","7","0","0"
"1","19","23","0","0","6","1.6","0.14","0","6","0","0"
"1","20","0","0","0","6","1.5","0.14","0","6","0","0"
"1","20","1","0","0","5","1.2","0.14","0","5","0","0"
"1","20","2","0","0","5","1.1","0.14","0","5","0","0"
"1","20","3","0","0","5","1.1","0.14","0","5","0","0"
"1","20","4","0","0","4","1.1","0.14","0","4","0","0"
"1","20","5","0","0","4","1","0.14","0","4","0","0"
"1","20","6","0","0","4","1.1","0.14","0","4","0","0"
"1","20","7","0","0","6","1.5","0.14","0","0","0","0"
"1","20","8","574","51","9","1.4","0.14","275.42","17.762","918.189","869.799"
"1","20","9","772","73","12","1.6","0.14","525.485","28.258","1815.874","1735.676"
"1","20","10","860","86","16","2.4","0.14","726.191","35.06","2427.01","2325.157"
"1","20","11","901","93","19","2.9","0.14","852.512","39.426","2780.368","2665.994"
"1","20","12","930","90","20","3","0.14","913.731","41.51","2945.708","2825.476"
"1","20","13","916","91","20","2.9","0.14","885.433","41.207","2862.089","2744.82"
"1","20","14","876","90","21","2.6","0.14","785.123","40.847","2555.848","2449.43"
"1","20","15","818","76","20","2","0.14","611.37","37.37","2034.755","1946.801"
"1","20","16","677","60","17","1.4","0.14","380.136","29.242","1277.451","1216.331"
"1","20","17","328","27","14","1.2","0.14","113.967","17.444","275.338","249.728"
"1","20","18","0","0","12","1.4","0.14","0","12","0","0"
"1","20","19","0","0","11","1.5","0.14","0","11","0","0"
"1","20","20","0","0","11","1.6","0.14","0","11","0","0"
"1","20","21","0","0","10","1.7","0.14","0","10","0","0"
"1","20","22","0","0","9","1.8","0.14","0","9","0","0"
"1","20","23","0","0","9","1.7","0.14","0","9","0","0"
"1","21","0","0","0","8","1.5","0.14","0","8","0","0"
"1","21","1","0","0","8","1.2","0.14","0","8","0","0"
"1","21","2","0","0","7","1","0.14","0","7","0","0"
"1","21","3","0","0","7","1","0.14","0","7","0","0"
"1","21","4","0","0","7","1","0.14","0","7","0","0"
"1","21","5","0","0","7","1","0.14","0","7","0","0"
"1","21","6","0","0","7","1.2","0.14","0","7","0","0"
"1","21","7","0","0","8","2","0.14","0","0","0","0"
"1","21","8","512","58","10","2.5","0.14","260.432","16.615","872.725","825.947"
"1","21","9","398","131","13","2.2","0.14","379.335","23.349","1320.733","1258.08"
"1","21","10","824","97","16","1.7","0.14","713.591","37.55","2360.024","2260.545"
"1","21","11","870","105","19","1.3","0.14","847.939","46.975","2680.078","2569.258"
"1","21","12","924","92","20","1","0.14","912.488","52.379","2812.121","2696.622"
"1","21","13","915","91","21","0.8","0.14","886.464","54.147","2715.331","2603.261"
"1","21","14","880","87","21","0.9","0.14","786.681","49.686","2469.304","2365.952"
"1","21","15","811","78","20","1.1","0.14","611.099","41.227","2001.825","1915.038"
"1","21","16","670","61","17","1.1","0.14","379.626","30.136","1272.345","1211.406"
"1","21","17","323","28","14","1.2","0.14","115.087","17.527","288.157","262.093"
"1","21","18","0","0","12","1.5","0.14","0","12","0","0"
"1","21","19","0","0","11","1.5","0.14","0","11","0","0"
"1","21","20","0","0","9","1.4","0.14","0","9","0","0"
"1","21","21","0","0","9","1.3","0.14","0","9","0","0"
"1","21","22","0","0","8","1.3","0.14","0","8","0","0"
"1","21","23","0","0","7","1.3","0.14","0","7","0","0"
"1","22","0","0","0","7","1.5","0.14","0","7","0","0"
"1","22","1","0","0","6","1.8","0.14","0","6","0","0"
"1","22","2","0","0","6","1.7","0.14","0","6","0","0"
"1","22","3","0","0","5","1.4","0.14","0","5","0","0"
"1","22","4","0","0","5","1.2","0.14","0","5","0","0"
"1","22","5","0","0","5","1.1","0.14","0","5","0","0"
"1","22","6","0","0","5","1","0.14","0","5","0","0"
"1","22","7","0","0","7","1.4","0.14","0","0","0","0"
"1","22","8","389","72","9","1.4","0.14","230.026","16.333","772.693","729.46"
"1","22","9","616","107","13","0.9","0.14","478.262","30.48","1631.96","1558.279"
"1","22","10","728","126","17","1.5","0.14","680.858","38.477","2239.524","2144.314"
"1","22","11","793","131","19","2.4","0.14","818.673","40.439","2654.452","2544.54"
"1","22","12","872","109","20","2.9","0.14","895.004","41.422","2883.501","2765.473"
"1","22","13","867","107","21","3.2","0.14","872.165","40.862","2820.196","2704.411"
"1","22","14","834","101","21","3.1","0.14","769.231","38.831","2522.171","2416.946"
"1","22","15","757","92","20","2.5","0.14","596.784","35.391","1998.693","1912.017"
"1","22","16","608","72","18","1.6","0.14","365.453","29.255","1228.928","1169.528"
"1","22","17","271","31","15","1.2","0.14","107.093","18.331","277.119","251.445"
"1","22","18","0","0","13","1.4","0.14","0","13","0","0"
"1","22","19","0","0","12","1.8","0.14","0","12","0","0"
"1","22","20","0","0","12","2.4","0.14","0","12","0","0"
"1","22","21","0","0","11","3","0.14","0","11","0","0"
"1","22","22","0","0","11","3.3","0.14","0","11","0","0"
"1","22","23","0","0","10","3","0.14","0","10","0","0"
"1","23","0","0","0","9","2.5","0.14","0","9","0","0"
"1","23","1","0","0","9","2.2","0.14","0","9","0","0"
"1","23","2","0","0","8","1.9","0.14","0","8","0","0"
"1","23","3","0","0","8","1.5","0.14","0","8","0","0"
"1","23","4","0","0","8","1.3","0.14","0","8","0","0"
"1","23","5","0","0","7","1.2","0.14","0","7","0","0"
"1","23","6","0","0","7","1.1","0.14","0","7","0","0"
"1","23","7","0","0","9","1.5","0.14","0","0","0","0"
"1","23","8","488","61","12","2.2","0.14","254.922","18.856","847.893","801.995"
"1","23","9","704","86","15","2.7","0.14","505.284","27.58","1747.542","1669.766"
"1","23","10","809","99","18","3.2","0.14","706.766","34.129","2368.096","2268.33"
"1","23","11","858","106","20","3.5","0.14","841.743","38.283","2754.677","2641.214"
"1","23","12","880","108","21","3.8","0.14","902.438","39.716","2926.625","2807.069"
"1","23","13","874","106","22","3.9","0.14","878.816","39.965","2851.199","2734.316"
"1","23","14","843","99","23","3.9","0.14","775.812","38.88","2542.799","2436.844"
"1","23","15","771","89","22","3.3","0.14","601.622","35.528","2014.035","1926.816"
"1","23","16","630","69","20","2","0.14","373.436","30.573","1250.946","1190.766"
"1","23","17","303","31","17","1.4","0.14","115.172","20.437","301.091","274.568"
"1","23","18","0","0","15","1.6","0.14","0","15","0","0"
"1","23","19","0","0","15","1.8","0.14","0","15","0","0"
"1","23","20","0","0","15","2.2","0.14","0","15","0","0"
"1","23","21","0","0","14","2.8","0.14","0","14","0","0"
"1","23","22","0","0","14","3.2","0.14","0","14","0","0"
"1","23","23","0","0","13","3","0.14","0","13","0","0"
"1","24","0","0","0","13","2.5","0.14","0","13","0","0"
"1","24","1","0","0","12","2.4","0.14","0","12","0","0"
"1","24","2","0","0","12","2.4","0.14","0","12","0","0"
"1","24","3","0","0","12","2.4","0.14","0","12","0","0"
"1","24","4","0","0","12","2.4","0.14","0","12","0","0"
"1","24","5","0","0","11","2.3","0.14","0","11","0","0"
"1","24","6","0","0","11","2.2","0.14","0","11","0","0"
"1","24","7","0","0","13","3","0.14","0","0","0","0"
"1","24","8","569","52","16","4","0.14","274.907","21.473","905.243","857.312"
"1","24","9","332","144","19","4.4","0.14","349.56","25.676","1201.951","1143.507"
"1","24","10","297","223","21","4.6","0.14","465.417","29.626","1566.36","1495.004"
"1","24","11","906","90","23","4.8","0.14","858.541","38.519","2808.145","2692.787"
"1","24","12","550","222","24","4.9","0.14","742.533","37.219","2422.429","2320.738"
"1","24","13","621","191","25","4.8","0.14","762.422","38.758","2477.893","2374.237"
"1","24","14","477","208","25","4.5","0.14","613.892","36.532","2017.419","1930.08"
"1","24","15","804","81","24","3.7","0.14","615.59","37.009","2049.504","1961.028"
"1","24","16","662","65","22","2.4","0.14","384.849","32.082","1283.466","1222.133"
"1","24","17","331","31","19","1.8","0.14","122.399","22.361","322.602","295.317"
"1","24","18","0","0","18","2.1","0.14","0","18","0","0"
"1","24","19","0","0","17","2.8","0.14","0","17","0","0"
"1","24","20","0","0","17","3.6","0.14","0","17","0","0"
"1","24","21","0","0","16","4","0.14","0","16","0","0"
"1","24","22","0","0","15","4","0.14","0","15","0","0"
"1","24","23","0","0","14","3.7","0.14","0","14","0","0"
"1","25","0","0","0","14","3.3","0.14","0","14","0","0"
"1","25","1","0","0","13","3","0.14","0","13","0","0"
"1","25","2","0","0","13","2.7","0.14","0","13","0","0"
"1","25","3","0","0","13","2.1","0.14","0","13","0","0"
"1","25","4","0","0","12","1.8","0.14","0","12","0","0"
"1","25","5","0","0","12","1.6","0.14","0","12","0","0"
"1","25","6","0","0","12","1.5","0.14","0","12","0","0"
"1","25","7","0","0","14","2.3","0.14","0","0","0","0"
"1","25","8","535","55","16","3.6","0.14","265.971","21.621","875.81","828.922"
"1","25","9","0","117","19","4.2","0.14","114.136","21.232","379.718","350.409"
"1","25","10","260","233","20","4.3","0.14","450.176","28.687","1517.784","1448.149"
"1","25","11","861","100","22","4.1","0.14","840.092","38.691","2744.322","2631.226"
"1","25","12","871","105","23","4","0.14","894.471","41.014","2885.067","2766.984"
"1","25","13","860","105","24","3.7","0.14","869.412","42.305","2793.344","2678.51"
"1","25","14","823","100","25","3.4","0.14","765.229","41.896","2476.59","2372.98"
"1","25","15","756","88","24","2.6","0.14","594.471","39.053","1961.12","1875.775"
"1","25","16","616","69","22","1.6","0.14","369.749","33.395","1226.297","1166.99"
"1","25","17","10","33","19","1.3","0.14","37.097","20.185","105.956","86.347"
"1","25","18","0","0","18","1.6","0.14","0","18","0","0"
"1","25","19","0","0","17","1.8","0.14","0","17","0","0"
"1","25","20","0","0","16","1.8","0.14","0","16","0","0"
"1","25","21","0","0","15","1.5","0.14","0","15","0","0"
"1","25","22","0","0","15","1","0.14","0","15","0","0"
"1","25","23","0","0","14","0.6","0.14","0","14","0","0"
"1","26","0","0","0","14","0.5","0.14","0","14","0","0"
"1","26","1","0","0","13","0.4","0.14","0","13","0","0"
"1","26","2","0","0","13","0.4","0.14","0","13","0","0"
"1","26","3","0","0","12","0.4","0.14","0","12","0","0"
"1","26","4","0","0","12","0.2","0.14","0","12","0","0"
"1","26","5","0","0","12","0.2","0.14","0","12","0","0"
"1","26","6","0","0","11","0.4","0.14","0","11","0","0"
"1","26","7","0","0","12","0.6","0.14","0","0","0","0"
"1","26","8","0","31","14","1.1","0.14","29.328","15.012","94.04","74.854"
"1","26","9","0","69","16","2","0.14","65.415","17.849","215.784","192.283"
"1","26","10","0","104","18","2.8","0.14","99.339","20.41","326.536","299.111"
"1","26","11","0","103","20","3.2","0.14","98.111","22.221","317.636","290.526"
"1","26","12","0","141","21","3.5","0.14","135.682","23.926","440.472","409.01"
"1","26","13","10","217","22","3.7","0.14","222.013","26.647","726.913","685.302"
"1","26","14","819","99","23","3.7","0.14","762.855","39.081","2496.433","2392.12"
"1","26","15","707","102","23","3.3","0.14","582.811","36.099","1942.985","1858.283"
"1","26","16","581","76","21","2.3","0.14","362.652","30.685","1215.985","1157.044"
"1","26","17","277","35","18","2","0.14","114.466","21.057","314.802","287.793"
"1","26","18","0","0","17","2.7","0.14","0","17","0","0"
"1","26","19","0","0","16","3.3","0.14","0","16","0","0"
"1","26","20","0","0","15","3.3","0.14","0","15","0","0"
"1","26","21","0","0","15","3.3","0.14","0","15","0","0"
"1","26","22","0","0","15","3.2","0.14","0","15","0","0"
"1","26","23","0","0","14","3.1","0.14","0","14","0","0"
"1","27","0","0","0","14","2.9","0.14","0","14","0","0"
"1","27","1","0","0","13","2.5","0.14","0","13","0","0"
"1","27","2","0","0","13","2.3","0.14","0","13","0","0"
"1","27","3","0","0","13","2.3","0.14","0","13","0","0"
"1","27","4","0","0","14","2.5","0.14","0","14","0","0"
"1","27","5","0","0","14","2.6","0.14","0","14","0","0"
"1","27","6","0","0","14","2.9","0.14","0","14","0","0"
"1","27","7","0","0","15","3.5","0.14","0","0","0","0"
"1","27","8","0","7","17","3.8","0.14","6.608","17.137","19.534","2.988"
"1","27","9","0","111","19","4.1","0.14","107.746","21.137","357.701","329.172"
"1","27","10","32","212","20","4.7","0.14","242.895","24.431","812.971","768.31"
"1","27","11","200","296","21","5.3","0.14","488.733","29.265","1630.673","1557.037"
"1","27","12","76","307","23","5.6","0.14","389.298","29.339","1283.607","1222.269"
"1","27","13","431","258","24","5.7","0.14","672.227","34.853","2208.975","2114.848"
"1","27","14","199","269","24","5.8","0.14","447.897","31.148","1486.48","1417.954"
"1","27","15","217","199","23","5.5","0.14","355.558","28.892","1197.182","1138.907"
"1","27","16","552","82","22","4.8","0.14","356.895","28.454","1207.454","1148.815"
"1","27","17","206","40","20","4.5","0.14","103.45","21.852","290.814","264.655"
"1","27","18","0","0","19","4.6","0.14","0","19","0","0"
"1","27","19","0","0","19","4.9","0.14","0","19","0","0"
"1","27","20","0","0","19","5","0.14","0","19","0","0"
"1","27","21","0","0","18","5","0.14","0","18","0","0"
"1","27","22","0","0","18","4.9","0.14","0","18","0","0"
"1","27","23","0","0","18","4.8","0.14","0","18","0","0"
"1","28","0","0","0","18","4.6","0.14","0","18","0","0"
"1","28","1","0","0","18","4.4","0.14","0","18","0","0"
"1","28","2","0","0","18","4.3","0.14","0","18","0","0"
"1","28","3","0","0","18","4.1","0.14","0","18","0","0"
"1","28","4","0","0","18","4","0.14","0","18","0","0"
"1","28","5","0","0","18","4","0.14","0","18","0","0"
"1","28","6","0","0","18","4.1","0.14","0","18","0","0"
"1","28","7","0","0","18","4.5","0.14","0","0","0","0"
"1","28","8","0","20","20","5.1","0.14","18.903","20.328","57.978","40.07"
"1","28","9","0","45","22","5.9","0.14","42.612","22.673","135.009","114.371"
"1","28","10","39","220","23","6.5","0.14","256.821","26.792","853.106","807.023"
"1","28","11","43","266","24","6.9","0.14","312.991","28.425","1031.522","979.117"
"1","28","12","122","321","25","7.1","0.14","457.216","31.336","1502.625","1433.527"
"1","28","13","112","311","26","7","0.14","424.076","31.937","1389.641","1324.546"
"1","28","14","23","224","26","6.7","0.14","240.053","29.466","783.392","739.779"
"1","28","15","2","154","25","6.2","0.14","152.374","27.325","497.331","463.854"
"1","28","16","0","60","23","5.5","0.14","56.864","23.941","182.006","159.702"
"1","28","17","159","43","22","5","0.14","92.036","23.554","260.77","235.675"
"1","28","18","0","0","20","5","0.14","0","20","0","0"
"1","28","19","0","0","19","5.1","0.14","0","19","0","0"
"1","28","20","0","0","19","5.1","0.14","0","19","0","0"
"1","28","21","0","0","19","5.1","0.14","0","19","0","0"
"1","28","22","0","0","19","5","0.14","0","19","0","0"
"1","28","23","0","0","19","4.6","0.14","0","19","0","0"
"1","29","0","0","0","19","4.5","0.14","0","19","0","0"
"1","29","1","0","0","19","4.9","0.14","0","19","0","0"
"1","29","2","0","0","19","5.4","0.14","0","19","0","0"
"1","29","3","0","0","19","5.6","0.14","0","19","0","0"
"1","29","4","0","0","19","5.8","0.14","0","19","0","0"
"1","29","5","0","0","19","6","0.14","0","19","0","0"
"1","29","6","0","0","19","6.2","0.14","0","19","0","0"
"1","29","7","0","0","20","6.7","0.14","0","0","0","0"
"1","29","8","0","21","21","7.5","0.14","19.849","21.265","60.779","42.771"
"1","29","9","0","24","23","8.4","0.14","22.703","23.28","69.596","51.276"
"1","29","10","0","26","24","8.8","0.14","24.621","24.292","74.647","56.147"
"1","29","11","68","284","26","8.6","0.14","354.076","30.27","1163.171","1106.101"
"1","29","12","390","289","27","8.1","0.14","669.271","35.451","2188.522","2095.119"
"1","29","13","390","281","27","7.6","0.14","653.483","35.646","2137.389","2045.799"
